16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 7.396040e-03 0.007396
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 9.857285e-03 0.009857
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 9.857285e-03 0.009857
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 0.000000e+00 0.000000
16666 3.552714e-15 0.000000
0.000000e+00 9.857285e-03 5.422122e-04 0.000000e+00 2.164873e-03
