10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 1.723611e-02 0.017236
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 3.663736e-15 0.000000
10000 1.231607e-02 0.012316
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 7.396040e-03 0.007396
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 7.396040e-03 0.007396
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 1.477241e-02 0.014772
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 7.396040e-03 0.007396
10000 7.396040e-03 0.007396
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 7.396040e-03 0.007396
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
10000 0.000000e+00 0.000000
0.000000e+00 1.723611e-02 1.626096e-03 0.000000e+00 4.020674e-03
