5000 0.699873 6.998733e-01
5000 0.399873 3.998733e-01
5000 0.899873 8.998733e-01
5000 0.799873 7.998733e-01
5000 0.499873 4.998733e-01
5000 1.099873 1.099873e+00
5000 0.399873 3.998733e-01
5000 0.999873 9.998733e-01
5000 0.799873 7.998733e-01
5000 0.599873 5.998733e-01
5000 0.599873 5.998733e-01
5000 0.599873 5.998733e-01
5000 0.699873 6.998733e-01
5000 0.599873 5.998733e-01
5000 0.899873 8.998733e-01
5000 0.599873 5.998733e-01
5000 1.099873 1.099873e+00
5000 0.899873 8.998733e-01
5000 0.799873 7.998733e-01
5000 0.399873 3.998733e-01
5000 0.499873 4.998733e-01
5000 0.499873 4.998733e-01
5000 0.599873 5.998733e-01
5000 0.599873 5.998733e-01
5000 1.299873 1.299873e+00
5000 0.999873 9.998733e-01
5000 1.599873 1.599873e+00
5000 0.699873 6.998733e-01
5000 0.799873 7.998733e-01
5000 0.799873 7.998733e-01
3.998733e-01 1.599873e+00 7.598733e-01 6.998733e-01 2.703085e-01
