7 9 2 5 6 8 8 1 3 4 5 3 7 1 2 9 6 4 8 6 1 3 9 4 7 5 2 6 2 5 4 8 9 1 3 7 3 8 9 1 2 7 6 4 5 1 4 7 3 5 6 2 8 9 2 7 4 8 3 1 5 9 6 9 3 8 6 7 5 4 2 1 5 1 6 9 4 2 3 7 8 5 28 
7 9 2 5 6 1 1 4 3 4 5 3 2 9 8 5 6 8 8 6 1 3 7 4 7 9 2 6 2 5 7 4 9 3 1 8 3 7 9 1 2 8 6 4 5 1 4 8 3 5 6 2 7 9 2 5 7 4 3 7 9 8 6 9 3 8 6 8 5 4 2 1 6 1 4 9 1 2 3 7 5 18 30 
7 9 6 8 5 2 1 4 3 4 2 3 7 1 9 5 6 8 8 5 1 3 6 4 7 9 2 9 6 5 2 4 3 8 1 7 3 8 2 1 9 7 6 5 4 1 4 7 5 8 6 2 3 9 2 5 7 4 3 1 9 8 6 9 3 8 6 7 5 4 2 1 6 1 4 9 2 8 3 7 5 4 27 
7 9 2 5 8 2 1 4 3 4 5 3 9 1 3 7 6 8 8 6 1 7 6 4 9 5 2 6 8 5 2 9 7 3 1 4 3 2 9 1 4 8 6 7 5 1 4 7 3 5 6 2 8 9 2 7 4 8 3 1 5 9 6 9 3 8 6 7 5 4 2 1 5 1 6 4 2 9 8 3 7 4 26 
7 9 6 5 1 2 1 4 3 4 2 3 8 9 7 5 6 8 8 5 1 3 6 4 9 7 2 6 7 5 3 2 9 8 1 4 3 2 9 1 4 8 6 5 7 1 4 8 7 5 6 2 3 9 2 5 4 9 3 1 7 8 6 9 3 7 6 8 5 4 2 1 6 1 8 4 7 2 3 9 5 9 26 
7 9 2 5 6 8 1 4 3 4 5 3 2 1 7 9 6 8 8 6 1 3 9 4 5 7 2 6 8 5 9 4 3 6 1 7 3 2 9 1 5 2 8 4 5 1 4 7 7 8 6 2 3 9 2 1 4 8 3 9 7 5 6 9 3 8 6 7 5 4 2 1 5 7 6 4 2 1 3 9 8 7 25 
7 9 6 5 2 8 1 4 3 4 2 3 9 7 1 5 6 8 8 5 1 3 6 4 9 7 2 6 8 5 2 9 3 7 1 4 3 2 9 1 4 7 6 8 5 1 4 7 8 5 6 2 3 9 2 1 4 7 3 9 8 5 6 9 3 7 6 8 5 4 2 1 5 6 8 4 1 2 3 9 7 3 24 
7 9 2 5 6 8 1 4 3 4 5 3 9 2 1 7 6 8 8 6 1 3 7 4 5 9 2 6 2 5 4 9 3 8 1 7 3 7 9 1 8 2 6 5 4 1 4 8 7 5 6 2 3 9 2 1 4 4 3 7 9 8 6 9 3 7 6 8 5 4 2 1 5 8 6 2 1 9 3 7 5 5 24 
7 9 6 2 1 8 5 4 3 4 2 3 5 9 7 1 6 8 8 5 1 3 6 4 7 9 2 6 2 5 9 8 3 7 1 4 3 7 9 1 4 2 6 8 5 1 4 8 7 5 6 2 3 9 2 5 7 4 3 1 8 9 6 9 3 8 6 7 5 4 2 1 1 6 4 8 2 9 3 5 7 7 24 
7 9 2 2 1 8 8 4 3 4 5 3 7 5 3 1 6 7 8 6 1 9 6 4 9 5 2 9 6 5 3 7 2 7 1 4 3 8 2 1 4 9 6 8 5 1 4 7 5 8 6 2 3 9 2 1 8 4 3 7 5 7 6 9 3 7 6 9 5 4 2 1 6 5 4 8 1 2 3 9 8 20 31 
7 9 6 5 8 2 1 4 3 4 2 3 7 1 9 8 6 5 8 5 1 3 6 4 9 7 2 9 8 5 2 4 3 6 1 7 3 6 2 1 9 7 5 8 4 1 4 7 8 5 6 2 3 9 2 1 4 9 3 8 7 5 6 9 3 8 6 7 5 4 2 1 5 7 6 4 2 1 3 9 8 3 23 
7 9 2 5 6 8 1 4 3 4 5 3 2 1 3 7 6 8 8 6 1 9 7 4 5 9 2 6 7 5 8 2 9 3 1 4 3 2 9 1 4 7 6 8 5 1 4 8 3 5 6 2 7 9 2 8 4 7 3 1 9 5 6 9 3 7 6 8 5 4 2 1 5 1 6 4 9 2 8 3 7 3 22 
7 9 4 8 1 2 1 4 3 5 2 3 9 7 3 8 6 5 8 6 1 5 6 4 9 7 2 9 7 5 7 4 9 6 1 8 3 6 2 1 2 8 7 5 4 1 4 8 3 5 6 2 3 9 2 1 4 7 3 1 9 5 6 9 3 7 6 8 5 4 2 1 5 6 8 4 9 2 8 3 7 25 28 
7 9 2 5 1 2 8 4 3 4 5 3 9 7 8 1 6 5 8 6 1 3 6 4 7 9 2 6 7 5 2 4 9 3 1 8 3 2 9 1 8 7 6 5 4 1 4 8 3 5 6 2 7 9 2 1 4 7 3 9 5 8 6 9 3 7 6 8 5 4 2 1 5 8 6 4 2 1 9 3 7 7 24 
7 9 4 5 6 2 1 8 3 5 2 3 9 1 8 7 6 4 8 6 1 3 7 4 5 9 2 9 6 5 2 4 3 8 1 7 3 8 2 1 9 7 6 4 5 1 4 7 8 5 6 2 3 9 2 5 8 4 3 1 9 7 6 9 3 7 6 8 5 4 2 1 4 1 6 7 2 9 3 5 8 4 23 
7 9 6 2 1 8 5 4 3 4 2 3 9 5 7 1 6 8 8 5 1 3 6 4 9 7 2 9 7 5 8 2 3 6 1 4 3 6 2 1 4 9 7 8 5 1 4 8 5 7 6 2 3 9 2 5 4 7 3 1 8 9 6 9 3 7 6 8 5 4 2 1 6 1 8 4 9 2 3 5 7 4 23 
7 9 2 2 6 8 5 4 3 4 5 3 7 9 1 1 6 8 8 6 1 3 5 4 7 9 2 6 2 5 9 8 7 3 1 4 3 8 9 1 4 2 6 5 7 1 4 7 3 5 6 2 8 9 2 1 4 4 3 9 8 7 6 9 3 8 6 7 5 4 2 1 5 7 6 8 1 2 9 3 5 8 25 
7 9 6 5 1 2 8 1 3 4 2 3 8 9 7 5 6 4 8 5 1 3 6 4 7 9 2 9 6 5 4 2 3 1 7 8 3 7 2 1 8 9 6 4 5 1 4 8 7 5 6 2 3 9 2 1 4 9 3 8 9 5 6 9 3 8 6 7 5 4 2 1 5 6 7 2 4 1 3 8 7 8 25 
7 9 2 8 6 2 1 5 3 4 5 3 9 1 7 8 6 4 8 6 1 3 5 4 9 7 2 6 2 5 4 9 3 7 1 8 3 7 9 1 2 8 6 4 5 1 4 8 5 7 6 2 3 9 2 8 4 7 3 1 5 9 6 9 3 7 6 8 5 4 2 1 5 1 6 2 4 9 3 8 7 3 22 
7 9 2 5 6 8 1 4 3 4 5 3 2 7 1 9 6 8 8 6 1 3 9 4 7 5 2 9 7 5 8 2 3 6 1 4 3 2 6 1 4 9 8 7 5 1 4 8 7 5 6 2 3 9 2 1 4 9 3 7 5 8 6 9 3 7 6 8 5 4 2 1 5 8 6 4 1 2 3 9 7 3 22 
7 9 6 8 1 2 5 4 3 4 2 3 7 5 3 1 6 8 8 5 1 9 6 4 9 7 2 6 7 5 3 2 8 6 1 4 3 2 9 1 4 9 7 8 5 1 4 8 5 7 6 2 3 9 2 1 7 4 3 7 8 5 6 9 3 8 6 9 5 4 2 1 5 6 4 2 8 1 3 9 7 9 24 
7 9 6 5 1 2 8 4 3 4 2 3 7 8 9 1 6 5 8 5 1 3 6 4 9 7 2 6 8 5 2 9 3 7 1 4 3 2 9 1 4 7 6 5 8 1 4 7 8 5 6 2 3 9 2 7 4 9 3 1 5 8 6 9 3 8 6 7 5 4 2 1 5 1 6 4 2 8 3 9 7 3 21 
7 9 4 5 6 8 1 4 3 5 2 3 9 1 2 8 6 7 8 6 1 3 7 4 5 9 2 9 6 5 2 8 3 7 1 4 3 7 2 1 4 9 6 5 8 1 4 8 7 5 6 2 3 9 2 1 4 8 3 7 9 5 6 9 3 8 6 9 5 4 2 1 6 5 7 4 2 1 3 7 8 11 27 
7 9 4 2 1 8 5 8 3 5 2 3 9 7 3 1 6 4 8 6 1 5 6 4 7 9 2 9 6 5 8 4 2 3 1 7 3 8 2 1 9 7 6 4 5 1 4 7 3 5 6 2 8 9 2 1 4 7 3 9 8 5 6 9 3 7 6 8 5 4 2 1 6 5 8 2 4 1 9 3 7 12 27 
7 9 2 5 6 8 1 4 3 4 5 3 7 1 2 9 6 8 8 6 1 3 9 4 5 7 2 6 8 5 3 2 9 7 1 4 3 2 9 1 4 7 6 8 5 1 4 7 8 5 6 2 3 9 2 7 4 9 3 1 8 5 6 9 3 8 6 7 5 4 2 1 5 1 6 4 8 2 3 9 7 3 20 
7 9 2 5 1 8 5 4 3 4 5 3 2 9 7 1 6 8 8 6 1 3 6 4 7 9 2 6 2 5 7 9 3 8 1 4 3 8 9 1 4 2 6 7 5 1 4 7 5 8 6 2 3 9 2 7 4 8 3 1 9 5 6 9 3 8 6 7 5 4 2 1 5 1 6 4 2 9 3 8 7 5 23 
7 9 4 5 6 8 5 1 3 5 2 3 2 1 3 8 6 4 8 6 1 9 7 4 9 7 2 6 7 5 8 2 3 1 3 4 3 2 9 1 4 9 6 7 5 1 4 8 5 7 6 2 8 9 2 1 8 7 3 1 7 9 6 9 3 7 6 8 5 4 2 1 6 5 4 4 9 2 3 5 8 22 27 
7 9 2 5 2 1 1 8 3 4 5 3 8 7 9 5 6 4 8 6 1 3 6 4 9 7 2 6 2 5 9 4 3 7 1 8 3 7 9 1 8 2 6 4 5 1 4 8 7 5 6 2 3 9 2 5 7 4 3 7 8 9 6 9 3 8 6 9 5 4 2 1 4 1 6 2 1 8 3 5 7 12 25 
7 9 2 5 6 1 8 4 3 4 5 3 8 9 2 1 6 7 8 6 1 3 7 4 9 5 2 6 7 5 9 2 3 1 8 4 3 2 9 1 4 8 6 7 5 1 4 8 7 5 6 2 3 9 2 1 4 4 3 7 5 9 6 9 3 7 6 8 5 4 2 1 5 8 6 2 1 9 3 7 8 5 22 
7 9 2 5 2 8 5 1 3 4 5 3 7 1 3 8 6 4 8 6 1 9 6 4 9 7 2 6 2 5 8 4 7 1 3 7 3 7 9 1 9 2 6 4 5 1 4 8 3 5 6 2 8 9 2 8 4 4 3 1 7 9 6 9 3 7 6 8 5 4 2 1 5 1 6 2 7 9 3 5 8 12 24 
7 9 6 2 1 8 5 4 3 4 2 3 5 7 9 1 6 8 8 5 1 3 6 4 7 9 2 6 7 5 9 2 3 8 1 4 3 2 9 1 4 7 6 7 5 1 4 8 8 5 6 2 3 9 2 8 4 7 3 1 9 5 6 9 3 7 6 8 5 4 2 1 5 1 6 4 9 2 3 8 7 5 21 
7 9 6 8 6 2 1 4 3 4 2 3 5 7 1 9 6 8 8 5 1 3 9 4 7 5 2 9 8 5 7 4 8 3 1 4 3 6 2 1 2 9 6 7 5 1 4 7 3 5 6 2 8 9 2 7 4 9 3 1 8 9 6 9 3 8 6 7 5 4 2 1 5 1 6 4 8 2 5 3 7 15 25 
7 9 6 5 2 8 1 4 3 4 2 3 7 1 9 5 6 8 8 5 1 3 6 4 7 9 2 6 2 5 9 7 3 8 1 4 3 8 9 1 4 2 6 7 5 1 4 7 8 5 6 2 3 9 2 1 8 4 3 7 9 5 6 9 3 7 6 8 5 4 2 1 5 6 4 2 9 1 8 3 7 5 21 
7 9 4 2 6 8 5 1 3 5 2 3 9 1 7 8 6 4 8 6 1 3 5 4 9 7 2 6 2 5 8 9 3 1 4 7 3 7 9 1 4 2 6 5 8 1 4 8 5 7 6 2 3 9 2 5 4 7 3 9 7 8 6 9 3 7 6 8 5 4 2 1 1 8 6 4 2 1 3 9 5 6 23 
7 9 6 5 6 8 1 4 3 4 2 3 2 9 1 8 6 7 8 5 1 3 7 4 9 5 2 9 2 5 9 4 3 7 1 4 3 7 6 1 2 7 6 8 5 1 4 8 5 8 6 2 3 9 2 1 8 4 3 7 5 9 6 9 3 7 6 8 5 4 2 1 6 5 4 9 1 2 3 7 8 18 25 
7 9 2 8 6 2 1 4 3 4 5 3 7 1 9 7 6 8 8 6 1 3 5 4 5 9 2 6 8 5 2 9 3 3 1 4 3 2 9 1 4 7 6 8 5 1 4 7 5 8 6 2 7 9 2 1 4 4 3 8 9 5 6 9 3 8 6 7 5 4 2 1 5 7 6 9 2 1 8 3 7 8 22 
7 9 6 5 2 1 8 4 3 4 2 3 7 9 8 1 6 5 8 5 1 3 6 4 9 7 2 6 2 5 9 4 3 7 1 8 3 8 9 1 7 2 6 5 4 1 4 7 8 5 6 2 3 9 2 1 8 4 3 7 5 9 6 9 3 7 6 8 5 4 2 1 5 6 4 2 1 9 3 8 7 3 19 
7 9 4 5 2 8 1 4 3 5 2 3 9 1 7 8 6 5 8 6 1 3 6 4 7 9 2 9 8 5 2 7 3 6 1 8 3 6 2 1 4 9 5 7 4 1 4 7 8 5 6 2 3 9 2 5 4 7 3 1 9 8 6 9 3 7 6 8 5 4 2 1 6 1 8 4 2 9 3 5 7 12 23 
7 9 2 5 6 2 8 1 3 4 5 3 8 1 7 9 6 4 8 6 1 3 9 4 5 7 2 6 7 5 9 2 3 1 4 8 3 2 9 1 4 8 6 5 7 1 4 8 7 5 6 2 3 9 2 8 4 4 3 1 7 9 6 9 3 7 6 8 5 4 2 1 5 1 6 2 7 9 3 8 5 5 20 
7 9 2 5 6 8 1 4 3 4 5 3 2 9 1 7 6 8 8 6 1 3 7 4 5 9 2 6 2 5 8 4 9 3 1 7 3 8 9 1 2 7 6 5 4 1 4 7 3 5 6 2 8 9 2 1 8 4 3 9 9 7 6 9 3 7 6 8 5 4 2 1 5 6 4 7 1 2 8 3 5 7 21 
7 9 6 8 1 2 5 4 3 4 2 3 5 9 7 1 6 8 8 5 1 3 6 4 9 7 2 9 6 5 2 8 3 7 1 4 3 7 2 1 4 9 6 8 5 1 4 8 7 5 6 2 3 9 2 8 4 9 3 1 8 5 6 9 3 7 6 7 5 4 2 1 5 1 6 4 2 8 3 9 7 5 20 
7 9 6 5 1 2 8 1 3 4 2 3 7 8 9 7 6 4 8 5 1 3 6 4 9 5 2 6 2 5 4 9 3 1 8 7 3 8 9 1 2 7 6 4 5 1 4 7 8 5 6 2 3 9 2 1 4 9 3 8 5 7 6 9 3 8 6 7 5 4 2 1 5 7 6 2 4 1 3 9 8 7 21 
7 9 6 5 1 2 5 8 3 4 2 3 7 8 9 1 6 4 8 5 1 3 6 4 9 7 2 6 8 5 9 2 3 3 4 7 3 2 9 1 4 7 6 5 8 1 4 7 8 5 6 2 1 9 2 5 7 4 3 1 8 9 6 9 3 8 6 7 5 4 2 1 1 6 4 2 9 8 7 3 5 9 22 
7 9 2 2 5 1 8 4 3 4 5 3 7 9 8 1 6 7 8 6 1 3 6 4 5 9 2 6 2 5 4 9 3 7 1 8 3 7 9 1 2 8 6 4 5 1 4 8 5 7 6 2 3 9 2 1 8 4 3 7 9 5 6 9 3 7 6 8 5 4 2 1 5 6 4 9 1 2 3 7 8 11 22 
7 9 2 8 6 1 5 4 3 4 5 3 7 9 2 1 6 8 8 6 1 3 5 4 9 7 2 6 2 5 9 4 3 8 1 7 3 8 9 1 2 7 6 5 4 1 4 7 5 8 6 2 3 9 2 1 4 4 3 9 7 8 6 9 3 8 6 7 5 4 2 1 5 7 6 2 1 8 3 9 5 3 18 
7 9 2 5 8 1 8 4 3 4 5 3 3 2 9 1 6 7 8 6 1 7 6 4 9 5 2 6 8 5 2 9 3 7 1 4 3 2 9 1 4 7 6 8 5 1 4 7 8 5 6 2 3 9 2 1 4 9 3 8 5 7 6 9 3 8 6 7 5 4 2 1 5 7 6 4 1 2 3 9 8 4 19 
7 9 2 5 1 2 8 5 3 4 5 3 8 9 7 1 6 4 8 6 1 3 6 4 7 9 2 6 8 5 4 2 3 3 1 7 3 2 9 1 8 9 6 4 5 1 4 7 7 5 6 2 8 9 2 1 4 9 3 8 5 7 6 9 3 8 6 7 5 4 2 1 5 7 6 2 4 1 9 3 8 8 21 
7 9 6 2 5 8 1 4 3 4 2 3 7 1 9 8 6 5 8 5 1 3 6 4 7 9 2 6 2 5 4 9 7 6 3 4 3 8 9 1 5 2 5 7 8 1 4 7 3 8 6 2 1 9 2 1 7 9 3 1 8 5 6 9 3 8 6 7 5 4 2 1 5 6 4 8 4 2 9 3 7 15 24 
7 9 6 2 8 1 5 4 3 4 2 3 3 9 7 1 6 8 8 5 1 5 6 4 9 7 2 6 7 5 9 2 3 8 1 4 3 2 9 1 4 8 6 5 7 1 4 8 7 5 6 2 3 9 2 1 4 8 3 9 7 5 6 9 3 8 6 7 5 4 2 1 5 6 7 4 1 2 3 9 8 7 20 
7 9 2 5 6 8 1 4 3 4 5 3 2 1 9 7 6 8 8 6 1 3 7 4 5 9 2 6 2 5 7 9 3 3 1 4 3 7 9 1 4 2 6 8 5 1 4 8 8 5 6 2 7 9 2 1 4 9 3 7 8 5 6 9 3 7 6 8 5 4 2 1 5 8 6 4 2 1 9 3 7 3 17 
7 9 2 2 6 8 5 4 3 4 5 3 9 1 7 1 6 8 8 6 1 3 5 4 9 7 2 6 7 5 3 2 9 8 1 4 3 2 9 1 4 8 6 5 7 1 4 8 5 7 6 2 3 9 2 8 4 7 3 1 7 9 6 9 3 7 6 8 5 4 2 1 5 1 6 4 9 2 3 8 5 7 20 
7 9 2 5 6 8 1 4 3 4 5 3 2 1 7 8 6 5 8 6 1 3 9 4 9 7 2 6 2 5 9 4 3 7 1 8 3 8 9 1 7 2 6 5 4 1 4 7 8 5 6 2 3 9 2 7 4 8 3 1 5 9 6 9 3 8 6 7 5 4 2 1 5 1 6 4 2 9 3 8 7 5 19 
7 9 6 5 1 2 8 4 3 4 2 3 9 7 8 1 6 5 8 5 1 3 6 4 9 7 2 9 6 5 3 2 9 7 1 4 3 8 2 1 4 7 6 5 8 1 4 7 8 5 6 2 3 9 2 5 8 7 3 1 9 8 6 9 3 7 6 8 5 4 2 1 1 6 4 4 9 2 7 3 5 16 24 
7 9 6 5 2 8 5 1 3 4 2 3 9 7 1 8 6 4 8 5 1 3 6 4 9 7 2 9 7 5 9 2 3 1 4 7 3 6 2 1 4 8 6 8 5 1 4 8 7 5 6 2 3 9 2 1 8 4 3 7 5 9 6 9 3 7 6 8 5 4 2 1 4 5 6 2 1 9 3 7 8 17 23 
7 9 4 5 2 1 1 8 3 5 2 3 8 7 9 9 6 4 8 6 1 3 6 4 5 7 2 9 6 5 9 4 3 3 8 7 3 7 2 1 8 2 6 5 4 1 4 8 7 5 6 2 1 9 2 1 8 4 3 7 5 9 6 9 3 7 6 9 5 4 2 1 4 5 6 2 1 8 7 3 8 16 22 
7 9 2 5 6 8 1 4 3 4 5 3 9 1 2 7 6 8 8 6 1 3 7 4 5 9 2 9 7 5 8 2 3 6 1 4 3 2 6 1 4 9 8 5 7 1 4 8 7 5 6 2 3 9 2 8 4 4 3 1 9 7 6 9 3 7 6 8 5 4 2 1 5 1 6 2 9 7 3 8 5 5 18 
7 9 2 5 8 2 1 4 3 4 5 3 9 1 7 5 6 8 8 6 1 3 6 4 7 9 2 6 2 5 4 7 9 3 1 4 3 8 9 1 2 8 6 5 7 1 4 7 3 5 6 2 8 9 2 5 4 8 3 1 7 9 6 9 3 8 6 7 5 4 2 1 1 6 7 2 4 9 3 5 8 18 23 
7 9 6 2 1 8 5 4 3 4 2 3 9 5 7 1 6 8 8 5 1 3 6 4 9 7 2 6 2 5 8 9 3 7 1 4 3 7 9 1 4 2 6 8 5 1 4 8 5 7 6 2 3 9 2 1 4 7 3 9 8 5 6 9 3 7 6 8 5 4 2 1 5 8 6 4 2 1 3 9 7 3 17 
7 9 4 8 6 2 8 1 3 5 2 3 9 1 7 9 6 4 8 6 1 3 5 4 5 7 2 9 6 5 4 9 3 7 1 8 3 8 2 1 2 8 6 4 5 1 4 7 5 7 6 2 3 9 2 5 8 4 3 7 5 8 6 9 3 7 6 8 5 4 2 1 4 1 6 9 1 2 3 9 7 22 22 
7 9 2 5 6 1 8 4 3 4 5 3 2 8 7 1 6 5 8 6 1 3 9 4 7 9 2 6 2 5 9 4 3 3 8 7 3 7 9 1 2 8 6 5 4 1 4 8 7 5 6 2 1 9 2 1 8 4 3 9 5 7 6 9 3 7 6 7 5 4 2 1 5 6 4 8 1 2 9 3 8 9 21 
7 9 6 2 5 8 1 4 3 4 2 3 7 1 9 9 6 8 8 5 1 3 6 4 5 7 2 9 8 5 4 2 3 6 1 7 3 6 2 1 9 7 8 5 4 1 4 7 5 8 6 2 3 9 2 5 4 8 3 1 7 9 6 9 3 8 6 7 5 4 2 1 6 1 7 9 4 2 3 8 5 6 19 
7 9 2 5 6 8 1 4 3 4 5 3 2 1 3 7 6 8 8 6 1 7 9 4 5 9 2 6 8 5 9 4 2 3 1 7 3 2 9 1 8 7 6 5 4 1 4 7 3 5 6 2 8 9 2 1 4 8 3 9 5 7 6 9 3 8 6 7 5 4 2 1 5 7 6 4 2 1 9 3 8 5 18 
7 9 6 8 5 2 1 4 3 4 2 3 7 1 9 8 6 5 8 5 1 3 6 4 9 7 2 6 2 5 9 4 3 7 1 8 3 8 9 1 2 7 6 5 4 1 4 7 5 8 6 2 3 9 2 1 7 4 3 8 5 9 6 9 3 8 6 7 5 4 2 1 5 6 4 2 9 1 3 8 7 3 17 
7 9 6 5 8 2 1 4 3 4 2 3 9 1 7 8 6 5 8 5 1 3 6 4 7 9 2 6 7 5 4 2 9 3 1 8 3 2 9 1 8 7 6 5 4 1 4 8 3 5 6 2 7 9 2 1 7 9 3 1 5 8 6 9 3 8 6 7 5 4 2 1 5 6 4 2 4 8 9 3 7 9 20 
7 9 6 5 2 1 8 4 3 4 2 3 8 7 9 1 6 5 8 5 1 3 6 4 9 7 2 6 2 5 3 9 8 6 1 4 3 7 9 1 4 2 7 5 8 1 4 8 7 5 6 2 3 9 2 1 4 9 3 7 5 8 6 9 3 7 6 8 5 4 2 1 5 6 8 4 1 2 3 9 7 7 19 
