227 39 6500365276
227 49 4700377345
227 49 4900396187
227 49 4500356092
227 49 4300372973
227 49 4800323558
227 49 4300303649
227 49 4900340928
227 49 5000296636
227 49 5000286981
227 49 4300320444
227 39 6500331480
227 49 4500337410
227 49 4500331451
227 49 4800304071
227 49 4700377917
227 49 4900324678
227 49 4900346369
227 49 4800389155
227 49 4800351591
227 49 4600375629
227 49 4900338595
227 49 4700319224
227 39 6100476542
227 49 4800357862
227 49 5100297151
227 49 4700360580
227 49 5200241435
227 49 5100303071
227 49 4900303580
227 49 4700374104
227 49 4800306729
227 49 4500350972
227 49 4600392493
227 49 4900389213
227 49 4800323558
227 49 4900308429
227 49 4200374949
227 49 4900346369
227 49 4800341666
227 49 4200347001
227 49 4800333545
227 49 4800334482
227 49 5000340995
227 49 4900387648
227 49 4300290153
227 49 4400404077
227 39 6400367864
227 49 4600313658
227 49 4800274506
227 49 4700372486
227 49 4600410714
227 49 4900382687
227 49 5000359168
227 49 4300330781
227 49 4400351154
227 49 4700310351
227 49 4800304202
227 49 5000329092
227 49 4800318569
227 49 4700377917
227 49 3800317827
227 49 4700319141
227 49 4800352178
227 49 4700333328
227 49 4200337890
227 39 6300354690
227 49 4700303044
227 49 4900326128
227 49 4500313337
227 49 4900337098
227 49 5100329011
227 49 4400316866
227 49 4400404077
227 49 4900320317
227 49 4700335692
227 49 5100333631
227 49 4800311339
227 49 4900294134
227 49 5200354447
227 49 4900371189
227 49 4800254909
227 39 6200392233
227 49 4800385917
227 49 4400311258
227 49 4500333966
227 49 4700286615
227 49 4600287192
227 49 4400268311
227 49 4800306799
227 52 4600288949
227 52 4600293274
227 52 4800260214
227 52 4600300928
227 52 4400283564
227 52 4400281797
227 52 4600304054
227 52 4400306451
227 49 4500345491
227 52 4500315579
227 52 4500299167
227 52 4500194891
227 52 4400393452
227 52 4200321451
227 52 4200239289
227 52 4600292395
227 52 4300393868
227 52 3500219618
227 52 4400314217
227 52 4500317136
227 52 4300251580
227 52 4400257658
227 52 4600287303
227 52 4500246972
227 52 4400342897
227 52 4100289565
227 52 4400300172
227 52 4200321451
227 52 4400298242
227 52 4500327231
227 52 4100436857
227 52 4300334284
227 52 4200319084
227 52 4100296874
227 52 3900238092
227 52 4500265120
227 52 4400334847
227 52 4400345750
227 52 4500336630
227 52 4600337318
227 52 4700325703
227 52 4500332386
227 52 4500292396
227 52 4500299567
227 52 4300302425
227 52 3900238092
227 49 4700272113
227 52 4400281412
227 52 4500364764
227 49 4800354169
227 52 4300234181
227 52 3900353359
227 52 4300275656
227 52 4600228127
227 52 4500404973
227 52 4500293817
227 52 4700290925
227 52 4900279024
227 52 4500320579
227 52 4600304504
227 52 4500297380
227 52 4500291125
227 52 4200356812
227 52 4300305826
227 52 4300285830
227 52 4600300588
227 52 4700296865
227 52 4500307375
227 52 4500246972
227 52 4200356812
227 52 4400219820
227 52 4500338283
227 52 4500246972
227 52 4600331222
227 52 4300275656
227 52 4600310168
227 52 4600286308
227 52 4600331222
227 52 4500278030
227 52 4400289291
227 52 4200335565
227 52 4300320277
227 52 4500311964
227 49 4800355535
227 52 4300279943
227 52 4600295884
227 49 4900378636
227 52 4500359157
227 52 4700307747
227 52 4700267219
227 52 4500250627
227 52 4300313323
227 52 4600333329
227 49 4800371649
272 39 8200644217
227 49 5100266053
272 39 8100663892
272 39 8200544471
272 39 7800587586
272 39 8700539677
272 39 8200612916
272 39 8200528852
272 39 8400606204
272 39 8400584668
227 49 4600291838
272 39 8300544100
272 39 8200576419
272 39 8100494654
272 39 8200539820
272 39 7800588881
272 39 8100592652
272 39 8000569477
272 39 8500601761
272 39 8300655788
272 39 8100714976
272 39 7100593702
272 39 8100646689
227 49 4800336452
272 39 8100587352
272 39 7900635421
272 39 8100562158
272 39 8000602657
272 39 8100672651
272 39 8000525701
272 39 8400558588
272 39 7900553084
272 39 8400587549
272 39 7900642559
272 39 8100605265
272 39 7800611846
272 39 8400573697
272 39 7300625000
272 39 8600615814
272 39 8100564652
272 39 8300581751
272 39 8200555838
272 39 7900582269
272 39 8200584583
272 39 8200589590
272 39 7500621060
272 39 8200626065
272 39 7700566348
272 39 8300541363
272 39 8100606529
272 39 8200648948
272 39 8300591469
272 39 8100639011
272 39 8400557060
272 39 8400627049
272 39 8300568087
227 49 4800295492
227 52 4000334310
272 39 8100618736
272 39 8400649799
272 39 8600535238
272 39 8100612257
272 49 6700561130
272 49 6500543880
272 39 8300503700
272 39 8000567589
227 52 4500254697
272 49 5800537922
272 49 6300454900
272 49 6200420620
272 49 6100468451
272 39 7700603504
272 49 6100447262
272 39 8100552956
272 39 7800690632
272 39 8100558798
272 39 8300525802
272 49 6500441954
272 49 6100435858
227 52 4400250490
272 49 6100417242
272 39 7800560834
272 49 6500439268
272 49 5300522862
272 49 6500465976
272 39 8100552185
272 49 6000412407
272 39 7900778253
272 39 8400729530
272 49 5900408964
227 52 4200326045
272 39 8300623397
272 49 6000435300
272 39 7700591082
272 39 7800587773
272 49 6700454119
272 49 6400373434
272 49 6200489811
272 49 6100536500
272 39 8000687654
272 49 6000413273
272 39 8300602697
272 49 6500436867
272 39 8200772657
272 49 6300464463
272 39 8300525984
272 39 7900546881
272 49 5900514177
272 49 6300489319
272 39 8300647046
272 49 6500457109
272 49 6100496397
227 52 4400385152
272 39 8500568793
272 39 8100672651
227 52 4000259519
272 39 8300525802
272 49 5900591549
272 49 6600459623
272 49 6100465523
272 39 8200555608
272 52 4900420260
272 39 8200601410
272 39 8200589990
272 52 5500475353
272 52 6000405982
272 52 5900539292
272 52 5600470759
272 39 8000587575
272 52 6000472219
272 39 8200622571
272 39 8300677947
272 39 8200558854
227 52 4400336432
272 52 5900487456
272 52 5900381860
272 39 8100750772
272 52 6000404233
272 39 7900546881
227 52 4300320759
272 49 6300437797
272 52 5700578492
272 49 6000422450
272 52 5500405885
272 49 6000531864
272 49 6300500576
272 52 5700469727
272 52 5700453739
272 49 6100459469
272 49 6200514329
272 52 6000446769
272 52 5400433829
272 52 5800439237
272 52 5800318474
272 49 6200472666
272 52 5800491909
272 49 6200542704
272 49 5500473788
272 52 6000369158
272 52 5400481583
272 49 6600472938
272 49 6200499121
272 49 6500391759
272 52 6000357142
272 49 6400488691
272 52 6100355481
272 52 5900440326
272 49 6400547950
272 52 5800452377
272 49 6300513978
227 52 4200328272
272 49 6100496898
272 49 6300446950
272 52 5400462554
272 52 5900530863
272 52 6000416210
272 49 6200540134
272 49 6200492446
272 49 6000440991
272 52 5900438828
272 49 5700538049
272 52 5600452339
272 49 6100490683
272 49 6300501950
272 52 5400483308
272 49 6100398950
272 49 6300516389
272 49 6000432409
227 52 4100301301
272 49 6400504136
272 49 6200422422
272 49 5800519951
272 49 6200472666
272 49 6500414600
272 49 6500445156
272 49 5700498190
272 49 6300503147
272 49 6000604325
272 49 6100480770
272 49 6300403407
272 49 6300444674
272 49 6200313655
272 49 5800383670
272 49 6200453946
272 49 6000510450
272 49 6400431713
272 49 6300493264
272 49 6200514329
272 49 5700473251
272 49 6300444674
272 49 6000432409
272 49 6000456420
272 49 6100524799
272 49 6300460963
272 49 6300490107
272 49 6200416422
272 49 6500444756
272 49 6400486117
272 49 6500536830
272 49 6400448499
272 52 5400487461
272 49 6200416812
272 52 6000551579
272 52 5900516159
272 52 6100462214
272 52 6000481454
272 52 6200429122
272 52 6000472620
272 52 5900426569
272 52 5500494191
272 52 5800476659
272 52 5700388122
272 52 6200471373
272 52 5600400452
272 52 5900465990
272 52 5700508804
272 52 5800419277
272 52 6000630471
272 52 5900466147
272 52 5500357643
272 52 5600459128
272 52 5600467709
272 52 5700469214
272 52 5500574767
272 52 5600467709
272 52 5700488265
272 52 5600446992
272 52 6100446140
272 52 5500442680
272 52 5800394001
272 52 5800371433
272 52 5500416172
272 52 5600471017
272 52 6100496438
272 52 5900475020
272 52 5800428225
272 52 5800488894
272 52 5600385609
272 52 5900482914
272 52 6100396750
272 52 5900525551
272 52 5800456101
272 52 5800469683
272 52 6000441449
272 52 5500481170
272 52 5700360954
272 52 5900451815
272 52 6100449624
272 52 5700460319
272 52 6000395527
272 52 5400426350
272 52 5700508804
272 52 5500417579
272 52 5800550588
272 52 6000425641
272 52 5800348707
272 52 6100462214
272 52 5900464916
272 52 5600385609
272 52 6000467401
272 52 5800394001
272 39 7900633902
272 39 7900626562
272 39 8500631124
272 39 8600601815
272 39 8100493626
272 39 8100615433
272 39 8300576955
272 39 8200577919
272 39 8600549961
272 39 8100528810
272 49 6000475655
272 49 6800373217
272 49 6300446057
272 49 6300512434
272 49 6000431734
272 49 6100449546
272 49 6000432757
272 49 6100505775
272 49 6000512050
272 49 6400416857
272 52 5500459229
272 52 5900503902
272 52 5900424002
272 52 5800394082
272 52 6100425076
272 52 6100448358
272 52 6000420490
272 52 5600430229
272 52 5700429815
272 52 5800385710
